"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,6.26805719607777,0.919,0.081,0,"1","C1qa"
0,6.40868873507497,0.943,0.113,0,"1","C1qc"
0,4.59247010602906,0.94,0.11,0,"1","Csf1r"
0,4.67739027068274,0.913,0.087,0,"1","C3ar1"
0,3.35672562487373,0.974,0.15,0,"1","Laptm5"
0,4.12661148521957,0.942,0.125,0,"1","Fcgr3"
0,4.10467227981151,0.92,0.121,0,"1","Fcgr2b"
0,3.98770899802479,0.958,0.168,0,"1","Cd68"
0,3.35252203329633,0.995,0.209,0,"1","Fcer1g"
0,6.13008076015087,0.955,0.172,0,"1","C1qb"
0,4.75892557782814,0.87,0.088,0,"1","Mrc1"
0,4.24772002156667,0.861,0.088,0,"1","Ms4a6d"
0,5.10559782805872,0.828,0.059,0,"1","Adgre1"
0,6.11394129325636,0.824,0.055,0,"1","Ms4a7"
0,3.10754032197465,0.898,0.133,0,"1","Ptprc"
0,2.97210258142071,0.985,0.221,0,"1","Tyrobp"
0,2.89169622264124,0.904,0.141,0,"1","Cd53"
0,3.75726383088549,0.863,0.104,0,"1","Spi1"
0,2.8055504416912,0.925,0.167,0,"1","Alox5ap"
0,4.144198678085,0.999,0.248,0,"1","Ctss"
0,2.87537387023324,0.886,0.156,0,"1","Lcp1"
0,3.15398699631871,0.811,0.09,0,"1","Ms4a6c"
0,3.28904209509291,0.875,0.155,0,"1","Plek"
0,4.69296012458109,0.784,0.064,0,"1","Ly86"
0,3.368697417461,0.865,0.148,0,"1","Lilr4b"
0,3.51369260308357,0.94,0.231,0,"1","Ctsc"
0,5.05806712977173,0.765,0.064,0,"1","Trem2"
0,3.5486494057871,0.832,0.131,0,"1","Pla2g7"
0,2.78089497252917,0.865,0.177,0,"1","Slfn2"
0,2.70544089322533,0.885,0.213,0,"1","Ucp2"
0,3.85330317691517,0.848,0.177,0,"1","Wfdc17"
0,3.7564170646609,0.749,0.08,0,"1","Fyb"
0,3.80700683190602,0.729,0.066,0,"1","Cybb"
0,2.94342273335626,0.926,0.266,0,"1","Pf4"
0,3.80561264526271,0.741,0.085,0,"1","C5ar1"
0,3.30964657924692,0.923,0.275,0,"1","Cd14"
0,3.55568781988819,0.877,0.231,0,"1","Unc93b1"
0,3.27465073977333,0.76,0.116,0,"1","Mpeg1"
0,2.85055348022435,0.756,0.119,0,"1","Itgb2"
0,3.15727013272587,0.738,0.114,0,"1","Cfp"
0,3.85067696296051,0.694,0.07,0,"1","Ms4a6b"
0,2.82281201018007,0.795,0.175,0,"1","Clec4d"
0,3.74052616953884,0.696,0.077,0,"1","Pld4"
0,3.61338893171228,0.691,0.073,0,"1","Clec4a2"
0,4.11338980272599,0.687,0.074,0,"1","Cd300c2"
0,3.62067575944361,0.725,0.118,0,"1","Tnf"
0,4.0089371440112,0.669,0.063,0,"1","Cd48"
0,3.14664822167028,0.684,0.087,0,"1","Pirb"
0,3.70390514853276,0.676,0.081,0,"1","Ptpn18"
0,2.23095920065402,0.722,0.129,0,"1","Coro1a"
0,2.08808559875419,0.758,0.167,0,"1","Ccl6"
0,1.43377773120317,0.932,0.346,0,"1","Srgn"
0,3.12369537080924,0.893,0.309,0,"1","Pltp"
0,2.37131783808849,0.901,0.317,0,"1","Arhgdib"
0,4.13701154018072,0.633,0.052,0,"1","Clec4a3"
0,2.26386066719702,0.729,0.155,0,"1","Ccl9"
0,3.97081063649086,0.621,0.056,0,"1","Cd83"
0,4.13270938787522,0.68,0.13,0,"1","Ccl3"
0,3.50476914000725,0.645,0.095,0,"1","F13a1"
0,3.4472943258636,0.688,0.151,0,"1","Cxcl16"
0,3.28441690653776,0.642,0.112,0,"1","Rgs1"
0,4.50060651157642,0.564,0.037,0,"1","Tmem37"
0,3.90908054416512,0.582,0.055,0,"1","Aif1"
0,2.94243834379895,0.707,0.191,0,"1","Evi2a"
0,2.32708746505828,0.848,0.334,0,"1","Efhd2"
0,3.41895812829401,0.585,0.071,0,"1","Clec4n"
0,4.29121371792004,0.557,0.044,0,"1","Clec4a1"
0,2.95714049713398,0.734,0.223,0,"1","Rgs10"
0,6.08551474749087,0.524,0.014,0,"1","Hpgds"
0,6.17742952835941,0.531,0.022,0,"1","Fcrls"
0,2.70100562595647,0.911,0.404,0,"1","Ifi207"
0,3.5110380734239,0.569,0.063,0,"1","Igsf6"
0,3.25623504300098,0.675,0.172,0,"1","Tlr2"
0,2.32330110214085,0.58,0.079,0,"1","Msr1"
0,2.09675941443449,0.622,0.122,0,"1","Cd52"
0,4.06007260149812,0.562,0.063,0,"1","Stab1"
0,3.7652665045925,0.553,0.056,0,"1","Cd84"
0,3.23878951078303,0.565,0.07,0,"1","H2-DMa"
0,2.76370077925646,0.879,0.385,0,"1","Ninj1"
0,2.4306950122229,0.823,0.331,0,"1","Ehd4"
0,2.32666783922651,0.702,0.212,0,"1","Tpd52"
0,2.38203720223714,0.856,0.366,0,"1","Plin2"
0,2.16744472207113,0.584,0.094,0,"1","Itgam"
0,2.2918725690937,0.622,0.139,0,"1","Lyn"
0,3.25640669631286,0.551,0.073,0,"1","Slc11a1"
0,3.18664062900889,0.547,0.069,0,"1","Fermt3"
0,3.01554778320241,0.555,0.079,0,"1","Gmfg"
0,3.84890452501398,0.527,0.052,0,"1","Cd37"
0,3.0161472479991,0.555,0.08,0,"1","Cyth4"
0,2.60243615149668,0.607,0.133,0,"1","Cd36"
0,4.16405791321467,0.517,0.046,0,"1","Cd300ld"
0,3.70813568194847,0.525,0.057,0,"1","Lcp2"
0,2.97024595447843,0.542,0.077,0,"1","Ncf2"
0,3.11889551117987,0.571,0.116,0,"1","Arrb2"
0,4.0977879903355,0.542,0.096,0,"1","Gdf15"
0,4.20807805188126,0.484,0.04,0,"1","P2ry6"
0,3.08540334946233,0.534,0.093,0,"1","Nlrp3"
0,4.83218948483086,0.997,0.556,0,"1","Lyz2"
0,3.42436350727221,0.623,0.187,0,"1","H2-Ab1"
0,3.70945774748818,0.485,0.05,0,"1","Cd300a"
0,3.39459285957261,0.496,0.062,0,"1","Lpxn"
0,2.54693178976714,0.685,0.255,0,"1","Gltp"
0,3.71542396428881,0.486,0.056,0,"1","Fam105a"
0,2.68583308829211,0.513,0.083,0,"1","Hcls1"
0,4.16327980140466,0.466,0.041,0,"1","Bcl2a1b"
